bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,Agriculture & Farm Prices,1790,1799,1.173,341
10,Agriculture & Farm Prices,1800,1809,0.57,351
10,Agriculture & Farm Prices,1810,1819,1.818,385
10,Agriculture & Farm Prices,1820,1829,0.93,645
10,Agriculture & Farm Prices,1830,1839,0.622,1447
10,Agriculture & Farm Prices,1840,1849,0.895,1452
10,Agriculture & Farm Prices,1850,1859,0.565,1593
10,Agriculture & Farm Prices,1860,1869,0.757,1454
10,Agriculture & Farm Prices,1870,1879,1.993,1104
10,Agriculture & Farm Prices,1880,1889,2.162,1434
10,Agriculture & Farm Prices,1890,1899,3.908,1689
10,Agriculture & Farm Prices,1900,1909,2.876,1982
10,Agriculture & Farm Prices,1910,1919,3.015,1393
10,Agriculture & Farm Prices,1920,1929,8.476,1050
10,Agriculture & Farm Prices,1930,1939,8.96,904
10,Agriculture & Farm Prices,1940,1949,2.86,874
10,Agriculture & Farm Prices,1950,1959,5.067,750
10,Agriculture & Farm Prices,1960,1969,2.048,4248
10,Agriculture & Farm Prices,1970,1979,1.894,1637
10,Agriculture & Farm Prices,1980,1989,1.506,2523
10,Agriculture & Farm Prices,1990,1999,0.324,1849
10,Agriculture & Farm Prices,2000,2009,0.334,1498
10,Agriculture & Farm Prices,2010,2019,0.358,2516
10,Agriculture & Farm Prices,2020,2029,0.711,3096
10,Public Lands & Homestead Settlement,1790,1799,0.587,341
10,Public Lands & Homestead Settlement,1800,1809,3.419,351
10,Public Lands & Homestead Settlement,1810,1819,1.818,385
10,Public Lands & Homestead Settlement,1820,1829,1.705,645
10,Public Lands & Homestead Settlement,1830,1839,3.11,1447
10,Public Lands & Homestead Settlement,1840,1849,4.89,1452
10,Public Lands & Homestead Settlement,1850,1859,3.453,1593
10,Public Lands & Homestead Settlement,1860,1869,1.376,1454
10,Public Lands & Homestead Settlement,1870,1879,2.446,1104
10,Public Lands & Homestead Settlement,1880,1889,2.371,1434
10,Public Lands & Homestead Settlement,1890,1899,1.717,1689
10,Public Lands & Homestead Settlement,1900,1909,2.371,1982
10,Public Lands & Homestead Settlement,1910,1919,2.297,1393
10,Public Lands & Homestead Settlement,1920,1929,2.286,1050
10,Public Lands & Homestead Settlement,1930,1939,0.996,904
10,Public Lands & Homestead Settlement,1940,1949,0.0,874
10,Public Lands & Homestead Settlement,1950,1959,0.267,750
10,Public Lands & Homestead Settlement,1960,1969,0.071,4248
10,Public Lands & Homestead Settlement,1970,1979,0.122,1637
10,Public Lands & Homestead Settlement,1980,1989,0.079,2523
10,Public Lands & Homestead Settlement,1990,1999,0.108,1849
10,Public Lands & Homestead Settlement,2000,2009,0.0,1498
10,Public Lands & Homestead Settlement,2010,2019,0.04,2516
10,Public Lands & Homestead Settlement,2020,2029,0.032,3096
20,Agriculture & Farm Prices,1780,1799,1.127,355
20,Agriculture & Farm Prices,1800,1819,1.223,736
20,Agriculture & Farm Prices,1820,1839,0.717,2092
20,Agriculture & Farm Prices,1840,1859,0.722,3045
20,Agriculture & Farm Prices,1860,1879,1.29,2558
20,Agriculture & Farm Prices,1880,1899,3.106,3123
20,Agriculture & Farm Prices,1900,1919,2.933,3375
20,Agriculture & Farm Prices,1920,1939,8.7,1954
20,Agriculture & Farm Prices,1940,1959,3.879,1624
20,Agriculture & Farm Prices,1960,1979,2.005,5885
20,Agriculture & Farm Prices,1980,1999,1.006,4372
20,Agriculture & Farm Prices,2000,2019,0.349,4014
20,Agriculture & Farm Prices,2020,2039,0.711,3096
20,Public Lands & Homestead Settlement,1780,1799,0.563,355
20,Public Lands & Homestead Settlement,1800,1819,2.582,736
20,Public Lands & Homestead Settlement,1820,1839,2.677,2092
20,Public Lands & Homestead Settlement,1840,1859,4.138,3045
20,Public Lands & Homestead Settlement,1860,1879,1.837,2558
20,Public Lands & Homestead Settlement,1880,1899,2.017,3123
20,Public Lands & Homestead Settlement,1900,1919,2.341,3375
20,Public Lands & Homestead Settlement,1920,1939,1.689,1954
20,Public Lands & Homestead Settlement,1940,1959,0.123,1624
20,Public Lands & Homestead Settlement,1960,1979,0.085,5885
20,Public Lands & Homestead Settlement,1980,1999,0.091,4372
20,Public Lands & Homestead Settlement,2000,2019,0.025,4014
20,Public Lands & Homestead Settlement,2020,2039,0.032,3096
