bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Slavery, Emancipation & Sectionalism",1790,1799,0.0,341
10,"Slavery, Emancipation & Sectionalism",1800,1809,0.285,351
10,"Slavery, Emancipation & Sectionalism",1810,1819,1.039,385
10,"Slavery, Emancipation & Sectionalism",1820,1829,0.0,645
10,"Slavery, Emancipation & Sectionalism",1830,1839,0.276,1447
10,"Slavery, Emancipation & Sectionalism",1840,1849,1.722,1452
10,"Slavery, Emancipation & Sectionalism",1850,1859,32.078,1593
10,"Slavery, Emancipation & Sectionalism",1860,1869,17.194,1454
10,"Slavery, Emancipation & Sectionalism",1870,1879,2.355,1104
10,"Slavery, Emancipation & Sectionalism",1880,1889,0.558,1434
10,"Slavery, Emancipation & Sectionalism",1890,1899,0.0,1689
10,"Slavery, Emancipation & Sectionalism",1900,1909,0.101,1982
10,"Slavery, Emancipation & Sectionalism",1910,1919,0.144,1393
10,"Slavery, Emancipation & Sectionalism",1920,1929,0.286,1050
10,"Slavery, Emancipation & Sectionalism",1930,1939,0.0,904
10,"Slavery, Emancipation & Sectionalism",1940,1949,0.0,874
10,"Slavery, Emancipation & Sectionalism",1950,1959,0.0,750
10,"Slavery, Emancipation & Sectionalism",1960,1969,0.071,4248
10,"Slavery, Emancipation & Sectionalism",1970,1979,0.0,1637
10,"Slavery, Emancipation & Sectionalism",1980,1989,0.119,2523
10,"Slavery, Emancipation & Sectionalism",1990,1999,0.27,1849
10,"Slavery, Emancipation & Sectionalism",2000,2009,0.134,1498
10,"Slavery, Emancipation & Sectionalism",2010,2019,0.437,2516
10,"Slavery, Emancipation & Sectionalism",2020,2029,0.194,3096
10,Reconstruction & Southern Self-Government,1790,1799,0.0,341
10,Reconstruction & Southern Self-Government,1800,1809,0.285,351
10,Reconstruction & Southern Self-Government,1810,1819,0.0,385
10,Reconstruction & Southern Self-Government,1820,1829,0.0,645
10,Reconstruction & Southern Self-Government,1830,1839,0.0,1447
10,Reconstruction & Southern Self-Government,1840,1849,0.0,1452
10,Reconstruction & Southern Self-Government,1850,1859,0.0,1593
10,Reconstruction & Southern Self-Government,1860,1869,18.501,1454
10,Reconstruction & Southern Self-Government,1870,1879,6.341,1104
10,Reconstruction & Southern Self-Government,1880,1889,0.488,1434
10,Reconstruction & Southern Self-Government,1890,1899,0.059,1689
10,Reconstruction & Southern Self-Government,1900,1909,0.101,1982
10,Reconstruction & Southern Self-Government,1910,1919,0.0,1393
10,Reconstruction & Southern Self-Government,1920,1929,0.0,1050
10,Reconstruction & Southern Self-Government,1930,1939,0.0,904
10,Reconstruction & Southern Self-Government,1940,1949,0.0,874
10,Reconstruction & Southern Self-Government,1950,1959,0.0,750
10,Reconstruction & Southern Self-Government,1960,1969,0.0,4248
10,Reconstruction & Southern Self-Government,1970,1979,0.0,1637
10,Reconstruction & Southern Self-Government,1980,1989,0.0,2523
10,Reconstruction & Southern Self-Government,1990,1999,0.0,1849
10,Reconstruction & Southern Self-Government,2000,2009,0.0,1498
10,Reconstruction & Southern Self-Government,2010,2019,0.0,2516
10,Reconstruction & Southern Self-Government,2020,2029,0.0,3096
10,Chinese Immigration & Exclusion,1790,1799,0.0,341
10,Chinese Immigration & Exclusion,1800,1809,0.0,351
10,Chinese Immigration & Exclusion,1810,1819,0.0,385
10,Chinese Immigration & Exclusion,1820,1829,0.0,645
10,Chinese Immigration & Exclusion,1830,1839,0.0,1447
10,Chinese Immigration & Exclusion,1840,1849,0.0,1452
10,Chinese Immigration & Exclusion,1850,1859,0.0,1593
10,Chinese Immigration & Exclusion,1860,1869,0.069,1454
10,Chinese Immigration & Exclusion,1870,1879,1.812,1104
10,Chinese Immigration & Exclusion,1880,1889,4.463,1434
10,Chinese Immigration & Exclusion,1890,1899,0.651,1689
10,Chinese Immigration & Exclusion,1900,1909,0.656,1982
10,Chinese Immigration & Exclusion,1910,1919,0.072,1393
10,Chinese Immigration & Exclusion,1920,1929,0.0,1050
10,Chinese Immigration & Exclusion,1930,1939,0.0,904
10,Chinese Immigration & Exclusion,1940,1949,0.0,874
10,Chinese Immigration & Exclusion,1950,1959,0.0,750
10,Chinese Immigration & Exclusion,1960,1969,0.0,4248
10,Chinese Immigration & Exclusion,1970,1979,0.0,1637
10,Chinese Immigration & Exclusion,1980,1989,0.0,2523
10,Chinese Immigration & Exclusion,1990,1999,0.0,1849
10,Chinese Immigration & Exclusion,2000,2009,0.0,1498
10,Chinese Immigration & Exclusion,2010,2019,0.0,2516
10,Chinese Immigration & Exclusion,2020,2029,0.0,3096
10,"Civil Rights, Voting Rights & Discrimination",1790,1799,0.0,341
10,"Civil Rights, Voting Rights & Discrimination",1800,1809,0.0,351
10,"Civil Rights, Voting Rights & Discrimination",1810,1819,0.0,385
10,"Civil Rights, Voting Rights & Discrimination",1820,1829,0.0,645
10,"Civil Rights, Voting Rights & Discrimination",1830,1839,0.0,1447
10,"Civil Rights, Voting Rights & Discrimination",1840,1849,0.0,1452
10,"Civil Rights, Voting Rights & Discrimination",1850,1859,0.0,1593
10,"Civil Rights, Voting Rights & Discrimination",1860,1869,3.232,1454
10,"Civil Rights, Voting Rights & Discrimination",1870,1879,3.08,1104
10,"Civil Rights, Voting Rights & Discrimination",1880,1889,0.907,1434
10,"Civil Rights, Voting Rights & Discrimination",1890,1899,0.296,1689
10,"Civil Rights, Voting Rights & Discrimination",1900,1909,1.564,1982
10,"Civil Rights, Voting Rights & Discrimination",1910,1919,0.072,1393
10,"Civil Rights, Voting Rights & Discrimination",1920,1929,1.429,1050
10,"Civil Rights, Voting Rights & Discrimination",1930,1939,0.332,904
10,"Civil Rights, Voting Rights & Discrimination",1940,1949,0.343,874
10,"Civil Rights, Voting Rights & Discrimination",1950,1959,2.8,750
10,"Civil Rights, Voting Rights & Discrimination",1960,1969,7.627,4248
10,"Civil Rights, Voting Rights & Discrimination",1970,1979,3.054,1637
10,"Civil Rights, Voting Rights & Discrimination",1980,1989,3.646,2523
10,"Civil Rights, Voting Rights & Discrimination",1990,1999,6.977,1849
10,"Civil Rights, Voting Rights & Discrimination",2000,2009,3.138,1498
10,"Civil Rights, Voting Rights & Discrimination",2010,2019,5.127,2516
10,"Civil Rights, Voting Rights & Discrimination",2020,2029,4.554,3096
10,"Indian Affairs, Removal & Allotment",1790,1799,17.595,341
10,"Indian Affairs, Removal & Allotment",1800,1809,19.088,351
10,"Indian Affairs, Removal & Allotment",1810,1819,7.532,385
10,"Indian Affairs, Removal & Allotment",1820,1829,7.597,645
10,"Indian Affairs, Removal & Allotment",1830,1839,6.634,1447
10,"Indian Affairs, Removal & Allotment",1840,1849,4.821,1452
10,"Indian Affairs, Removal & Allotment",1850,1859,2.26,1593
10,"Indian Affairs, Removal & Allotment",1860,1869,1.238,1454
10,"Indian Affairs, Removal & Allotment",1870,1879,4.801,1104
10,"Indian Affairs, Removal & Allotment",1880,1889,6.555,1434
10,"Indian Affairs, Removal & Allotment",1890,1899,3.967,1689
10,"Indian Affairs, Removal & Allotment",1900,1909,1.312,1982
10,"Indian Affairs, Removal & Allotment",1910,1919,0.144,1393
10,"Indian Affairs, Removal & Allotment",1920,1929,0.571,1050
10,"Indian Affairs, Removal & Allotment",1930,1939,0.0,904
10,"Indian Affairs, Removal & Allotment",1940,1949,0.0,874
10,"Indian Affairs, Removal & Allotment",1950,1959,0.4,750
10,"Indian Affairs, Removal & Allotment",1960,1969,0.071,4248
10,"Indian Affairs, Removal & Allotment",1970,1979,0.0,1637
10,"Indian Affairs, Removal & Allotment",1980,1989,0.119,2523
10,"Indian Affairs, Removal & Allotment",1990,1999,0.108,1849
10,"Indian Affairs, Removal & Allotment",2000,2009,0.134,1498
10,"Indian Affairs, Removal & Allotment",2010,2019,0.0,2516
10,"Indian Affairs, Removal & Allotment",2020,2029,0.032,3096
10,Elections & Voting Integrity,1790,1799,0.587,341
10,Elections & Voting Integrity,1800,1809,0.0,351
10,Elections & Voting Integrity,1810,1819,0.0,385
10,Elections & Voting Integrity,1820,1829,0.775,645
10,Elections & Voting Integrity,1830,1839,1.382,1447
10,Elections & Voting Integrity,1840,1849,0.62,1452
10,Elections & Voting Integrity,1850,1859,1.381,1593
