bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Crime, Insurrection & Federal Law Enforcement",1790,1799,10.85,341
10,"Crime, Insurrection & Federal Law Enforcement",1800,1809,6.838,351
10,"Crime, Insurrection & Federal Law Enforcement",1810,1819,0.779,385
10,"Crime, Insurrection & Federal Law Enforcement",1820,1829,2.016,645
10,"Crime, Insurrection & Federal Law Enforcement",1830,1839,2.35,1447
10,"Crime, Insurrection & Federal Law Enforcement",1840,1849,1.24,1452
10,"Crime, Insurrection & Federal Law Enforcement",1850,1859,5.399,1593
10,"Crime, Insurrection & Federal Law Enforcement",1860,1869,5.571,1454
10,"Crime, Insurrection & Federal Law Enforcement",1870,1879,5.435,1104
10,"Crime, Insurrection & Federal Law Enforcement",1880,1889,2.51,1434
10,"Crime, Insurrection & Federal Law Enforcement",1890,1899,3.079,1689
10,"Crime, Insurrection & Federal Law Enforcement",1900,1909,4.541,1982
10,"Crime, Insurrection & Federal Law Enforcement",1910,1919,2.369,1393
10,"Crime, Insurrection & Federal Law Enforcement",1920,1929,4.381,1050
10,"Crime, Insurrection & Federal Law Enforcement",1930,1939,1.77,904
10,"Crime, Insurrection & Federal Law Enforcement",1940,1949,0.915,874
10,"Crime, Insurrection & Federal Law Enforcement",1950,1959,1.733,750
10,"Crime, Insurrection & Federal Law Enforcement",1960,1969,2.66,4248
10,"Crime, Insurrection & Federal Law Enforcement",1970,1979,5.254,1637
10,"Crime, Insurrection & Federal Law Enforcement",1980,1989,3.29,2523
10,"Crime, Insurrection & Federal Law Enforcement",1990,1999,6.869,1849
10,"Crime, Insurrection & Federal Law Enforcement",2000,2009,1.736,1498
10,"Crime, Insurrection & Federal Law Enforcement",2010,2019,5.326,2516
10,"Crime, Insurrection & Federal Law Enforcement",2020,2029,6.428,3096
10,Polygamy in the Territories,1790,1799,0.0,341
10,Polygamy in the Territories,1800,1809,0.0,351
10,Polygamy in the Territories,1810,1819,0.0,385
10,Polygamy in the Territories,1820,1829,0.0,645
10,Polygamy in the Territories,1830,1839,0.0,1447
10,Polygamy in the Territories,1840,1849,0.0,1452
10,Polygamy in the Territories,1850,1859,1.193,1593
10,Polygamy in the Territories,1860,1869,0.138,1454
10,Polygamy in the Territories,1870,1879,0.906,1104
10,Polygamy in the Territories,1880,1889,1.813,1434
10,Polygamy in the Territories,1890,1899,0.178,1689
10,Polygamy in the Territories,1900,1909,0.05,1982
10,Polygamy in the Territories,1910,1919,0.0,1393
10,Polygamy in the Territories,1920,1929,0.0,1050
10,Polygamy in the Territories,1930,1939,0.0,904
10,Polygamy in the Territories,1940,1949,0.0,874
10,Polygamy in the Territories,1950,1959,0.0,750
10,Polygamy in the Territories,1960,1969,0.0,4248
10,Polygamy in the Territories,1970,1979,0.0,1637
10,Polygamy in the Territories,1980,1989,0.0,2523
10,Polygamy in the Territories,1990,1999,0.0,1849
10,Polygamy in the Territories,2000,2009,0.0,1498
10,Polygamy in the Territories,2010,2019,0.0,2516
10,Polygamy in the Territories,2020,2029,0.0,3096
10,"Executive Power, Vetoes & the Courts",1790,1799,7.038,341
10,"Executive Power, Vetoes & the Courts",1800,1809,3.704,351
10,"Executive Power, Vetoes & the Courts",1810,1819,3.117,385
10,"Executive Power, Vetoes & the Courts",1820,1829,3.721,645
10,"Executive Power, Vetoes & the Courts",1830,1839,12.854,1447
10,"Executive Power, Vetoes & the Courts",1840,1849,8.471,1452
10,"Executive Power, Vetoes & the Courts",1850,1859,4.018,1593
10,"Executive Power, Vetoes & the Courts",1860,1869,19.67,1454
