bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,Great Depression Recovery,1790,1799,0.0,341
10,Great Depression Recovery,1800,1809,0.0,351
10,Great Depression Recovery,1810,1819,0.0,385
10,Great Depression Recovery,1820,1829,0.0,645
10,Great Depression Recovery,1830,1839,0.069,1447
10,Great Depression Recovery,1840,1849,0.0,1452
10,Great Depression Recovery,1850,1859,0.314,1593
10,Great Depression Recovery,1860,1869,0.0,1454
10,Great Depression Recovery,1870,1879,0.0,1104
10,Great Depression Recovery,1880,1889,0.0,1434
10,Great Depression Recovery,1890,1899,0.0,1689
10,Great Depression Recovery,1900,1909,0.0,1982
10,Great Depression Recovery,1910,1919,0.0,1393
10,Great Depression Recovery,1920,1929,0.381,1050
10,Great Depression Recovery,1930,1939,33.407,904
10,Great Depression Recovery,1940,1949,0.801,874
10,Great Depression Recovery,1950,1959,0.933,750
10,Great Depression Recovery,1960,1969,0.094,4248
10,Great Depression Recovery,1970,1979,0.305,1637
10,Great Depression Recovery,1980,1989,0.277,2523
10,Great Depression Recovery,1990,1999,0.108,1849
10,Great Depression Recovery,2000,2009,1.335,1498
10,Great Depression Recovery,2010,2019,0.477,2516
10,Great Depression Recovery,2020,2029,1.163,3096
10,"Labor, Wages & Working Conditions",1790,1799,0.0,341
10,"Labor, Wages & Working Conditions",1800,1809,0.0,351
10,"Labor, Wages & Working Conditions",1810,1819,0.26,385
10,"Labor, Wages & Working Conditions",1820,1829,0.0,645
10,"Labor, Wages & Working Conditions",1830,1839,0.415,1447
10,"Labor, Wages & Working Conditions",1840,1849,0.344,1452
10,"Labor, Wages & Working Conditions",1850,1859,0.063,1593
10,"Labor, Wages & Working Conditions",1860,1869,1.238,1454
10,"Labor, Wages & Working Conditions",1870,1879,0.543,1104
10,"Labor, Wages & Working Conditions",1880,1889,1.813,1434
10,"Labor, Wages & Working Conditions",1890,1899,2.072,1689
10,"Labor, Wages & Working Conditions",1900,1909,8.375,1982
10,"Labor, Wages & Working Conditions",1910,1919,4.953,1393
10,"Labor, Wages & Working Conditions",1920,1929,6.952,1050
10,"Labor, Wages & Working Conditions",1930,1939,11.283,904
10,"Labor, Wages & Working Conditions",1940,1949,7.323,874
10,"Labor, Wages & Working Conditions",1950,1959,4.4,750
10,"Labor, Wages & Working Conditions",1960,1969,2.637,4248
10,"Labor, Wages & Working Conditions",1970,1979,1.588,1637
10,"Labor, Wages & Working Conditions",1980,1989,1.823,2523
10,"Labor, Wages & Working Conditions",1990,1999,3.515,1849
10,"Labor, Wages & Working Conditions",2000,2009,1.268,1498
10,"Labor, Wages & Working Conditions",2010,2019,3.219,2516
10,"Labor, Wages & Working Conditions",2020,2029,1.324,3096
10,"Welfare, Poverty & Economic Opportunity",1790,1799,0.0,341
10,"Welfare, Poverty & Economic Opportunity",1800,1809,0.0,351
10,"Welfare, Poverty & Economic Opportunity",1810,1819,0.0,385
10,"Welfare, Poverty & Economic Opportunity",1820,1829,0.0,645
10,"Welfare, Poverty & Economic Opportunity",1830,1839,0.069,1447
10,"Welfare, Poverty & Economic Opportunity",1840,1849,0.0,1452
10,"Welfare, Poverty & Economic Opportunity",1850,1859,0.0,1593
10,"Welfare, Poverty & Economic Opportunity",1860,1869,0.138,1454
10,"Welfare, Poverty & Economic Opportunity",1870,1879,0.0,1104
10,"Welfare, Poverty & Economic Opportunity",1880,1889,0.07,1434
10,"Welfare, Poverty & Economic Opportunity",1890,1899,0.0,1689
10,"Welfare, Poverty & Economic Opportunity",1900,1909,0.0,1982
10,"Welfare, Poverty & Economic Opportunity",1910,1919,0.144,1393
10,"Welfare, Poverty & Economic Opportunity",1920,1929,1.333,1050
10,"Welfare, Poverty & Economic Opportunity",1930,1939,6.084,904
10,"Welfare, Poverty & Economic Opportunity",1940,1949,2.517,874
10,"Welfare, Poverty & Economic Opportunity",1950,1959,3.2,750
10,"Welfare, Poverty & Economic Opportunity",1960,1969,5.014,4248
10,"Welfare, Poverty & Economic Opportunity",1970,1979,4.093,1637
10,"Welfare, Poverty & Economic Opportunity",1980,1989,4.439,2523
10,"Welfare, Poverty & Economic Opportunity",1990,1999,10.005,1849
10,"Welfare, Poverty & Economic Opportunity",2000,2009,5.474,1498
10,"Welfare, Poverty & Economic Opportunity",2010,2019,4.769,2516
10,"Welfare, Poverty & Economic Opportunity",2020,2029,2.003,3096
10,"Prosperity, Jobs & the Middle Class",1790,1799,0.0,341
10,"Prosperity, Jobs & the Middle Class",1800,1809,0.0,351
10,"Prosperity, Jobs & the Middle Class",1810,1819,0.26,385
10,"Prosperity, Jobs & the Middle Class",1820,1829,0.155,645
