bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Welfare, Poverty & Economic Opportunity",1790,1799,0.0,341
10,"Welfare, Poverty & Economic Opportunity",1800,1809,0.0,351
10,"Welfare, Poverty & Economic Opportunity",1810,1819,0.0,385
10,"Welfare, Poverty & Economic Opportunity",1820,1829,0.0,645
10,"Welfare, Poverty & Economic Opportunity",1830,1839,0.069,1447
10,"Welfare, Poverty & Economic Opportunity",1840,1849,0.0,1452
10,"Welfare, Poverty & Economic Opportunity",1850,1859,0.0,1593
10,"Welfare, Poverty & Economic Opportunity",1860,1869,0.138,1454
10,"Welfare, Poverty & Economic Opportunity",1870,1879,0.0,1104
10,"Welfare, Poverty & Economic Opportunity",1880,1889,0.07,1434
10,"Welfare, Poverty & Economic Opportunity",1890,1899,0.0,1689
10,"Welfare, Poverty & Economic Opportunity",1900,1909,0.0,1982
10,"Welfare, Poverty & Economic Opportunity",1910,1919,0.144,1393
10,"Welfare, Poverty & Economic Opportunity",1920,1929,1.333,1050
10,"Welfare, Poverty & Economic Opportunity",1930,1939,6.084,904
10,"Welfare, Poverty & Economic Opportunity",1940,1949,2.517,874
10,"Welfare, Poverty & Economic Opportunity",1950,1959,3.2,750
10,"Welfare, Poverty & Economic Opportunity",1960,1969,5.014,4248
10,"Welfare, Poverty & Economic Opportunity",1970,1979,4.093,1637
10,"Welfare, Poverty & Economic Opportunity",1980,1989,4.439,2523
10,"Welfare, Poverty & Economic Opportunity",1990,1999,10.005,1849
10,"Welfare, Poverty & Economic Opportunity",2000,2009,5.474,1498
10,"Welfare, Poverty & Economic Opportunity",2010,2019,4.769,2516
10,"Welfare, Poverty & Economic Opportunity",2020,2029,2.003,3096
10,"Prosperity, Jobs & the Middle Class",1790,1799,0.0,341
10,"Prosperity, Jobs & the Middle Class",1800,1809,0.0,351
10,"Prosperity, Jobs & the Middle Class",1810,1819,0.26,385
10,"Prosperity, Jobs & the Middle Class",1820,1829,0.155,645
10,"Prosperity, Jobs & the Middle Class",1830,1839,0.069,1447
10,"Prosperity, Jobs & the Middle Class",1840,1849,0.069,1452
10,"Prosperity, Jobs & the Middle Class",1850,1859,0.0,1593
10,"Prosperity, Jobs & the Middle Class",1860,1869,0.069,1454
10,"Prosperity, Jobs & the Middle Class",1870,1879,0.181,1104
10,"Prosperity, Jobs & the Middle Class",1880,1889,0.349,1434
10,"Prosperity, Jobs & the Middle Class",1890,1899,1.066,1689
10,"Prosperity, Jobs & the Middle Class",1900,1909,0.757,1982
10,"Prosperity, Jobs & the Middle Class",1910,1919,0.359,1393
10,"Prosperity, Jobs & the Middle Class",1920,1929,4.19,1050
10,"Prosperity, Jobs & the Middle Class",1930,1939,2.102,904
10,"Prosperity, Jobs & the Middle Class",1940,1949,1.373,874
10,"Prosperity, Jobs & the Middle Class",1950,1959,5.6,750
10,"Prosperity, Jobs & the Middle Class",1960,1969,3.955,4248
10,"Prosperity, Jobs & the Middle Class",1970,1979,7.758,1637
10,"Prosperity, Jobs & the Middle Class",1980,1989,6.461,2523
10,"Prosperity, Jobs & the Middle Class",1990,1999,8.112,1849
10,"Prosperity, Jobs & the Middle Class",2000,2009,5.874,1498
10,"Prosperity, Jobs & the Middle Class",2010,2019,11.606,2516
10,"Prosperity, Jobs & the Middle Class",2020,2029,7.3,3096
10,"Civil Rights, Voting Rights & Discrimination",1790,1799,0.0,341
10,"Civil Rights, Voting Rights & Discrimination",1800,1809,0.0,351
10,"Civil Rights, Voting Rights & Discrimination",1810,1819,0.0,385
10,"Civil Rights, Voting Rights & Discrimination",1820,1829,0.0,645
10,"Civil Rights, Voting Rights & Discrimination",1830,1839,0.0,1447
10,"Civil Rights, Voting Rights & Discrimination",1840,1849,0.0,1452
10,"Civil Rights, Voting Rights & Discrimination",1850,1859,0.0,1593
10,"Civil Rights, Voting Rights & Discrimination",1860,1869,3.232,1454
10,"Civil Rights, Voting Rights & Discrimination",1870,1879,3.08,1104
10,"Civil Rights, Voting Rights & Discrimination",1880,1889,0.907,1434
10,"Civil Rights, Voting Rights & Discrimination",1890,1899,0.296,1689
10,"Civil Rights, Voting Rights & Discrimination",1900,1909,1.564,1982
10,"Civil Rights, Voting Rights & Discrimination",1910,1919,0.072,1393
10,"Civil Rights, Voting Rights & Discrimination",1920,1929,1.429,1050
10,"Civil Rights, Voting Rights & Discrimination",1930,1939,0.332,904
10,"Civil Rights, Voting Rights & Discrimination",1940,1949,0.343,874
10,"Civil Rights, Voting Rights & Discrimination",1950,1959,2.8,750
10,"Civil Rights, Voting Rights & Discrimination",1960,1969,7.627,4248
10,"Civil Rights, Voting Rights & Discrimination",1970,1979,3.054,1637
10,"Civil Rights, Voting Rights & Discrimination",1980,1989,3.646,2523
10,"Civil Rights, Voting Rights & Discrimination",1990,1999,6.977,1849
10,"Civil Rights, Voting Rights & Discrimination",2000,2009,3.138,1498
10,"Civil Rights, Voting Rights & Discrimination",2010,2019,5.127,2516
10,"Civil Rights, Voting Rights & Discrimination",2020,2029,4.554,3096
20,"Welfare, Poverty & Economic Opportunity",1780,1799,0.0,355
20,"Welfare, Poverty & Economic Opportunity",1800,1819,0.0,736
20,"Welfare, Poverty & Economic Opportunity",1820,1839,0.048,2092
20,"Welfare, Poverty & Economic Opportunity",1840,1859,0.0,3045
20,"Welfare, Poverty & Economic Opportunity",1860,1879,0.078,2558
20,"Welfare, Poverty & Economic Opportunity",1880,1899,0.032,3123
20,"Welfare, Poverty & Economic Opportunity",1900,1919,0.059,3375
20,"Welfare, Poverty & Economic Opportunity",1920,1939,3.531,1954
20,"Welfare, Poverty & Economic Opportunity",1940,1959,2.833,1624
20,"Welfare, Poverty & Economic Opportunity",1960,1979,4.758,5885
20,"Welfare, Poverty & Economic Opportunity",1980,1999,6.793,4372
20,"Welfare, Poverty & Economic Opportunity",2000,2019,5.032,4014
20,"Welfare, Poverty & Economic Opportunity",2020,2039,2.003,3096
20,"Prosperity, Jobs & the Middle Class",1780,1799,0.0,355
20,"Prosperity, Jobs & the Middle Class",1800,1819,0.136,736
20,"Prosperity, Jobs & the Middle Class",1820,1839,0.096,2092
20,"Prosperity, Jobs & the Middle Class",1840,1859,0.033,3045
20,"Prosperity, Jobs & the Middle Class",1860,1879,0.117,2558
20,"Prosperity, Jobs & the Middle Class",1880,1899,0.736,3123
20,"Prosperity, Jobs & the Middle Class",1900,1919,0.593,3375
20,"Prosperity, Jobs & the Middle Class",1920,1939,3.224,1954
20,"Prosperity, Jobs & the Middle Class",1940,1959,3.325,1624
20,"Prosperity, Jobs & the Middle Class",1960,1979,5.013,5885
20,"Prosperity, Jobs & the Middle Class",1980,1999,7.159,4372
20,"Prosperity, Jobs & the Middle Class",2000,2019,9.467,4014
20,"Prosperity, Jobs & the Middle Class",2020,2039,7.3,3096
20,"Civil Rights, Voting Rights & Discrimination",1780,1799,0.0,355
20,"Civil Rights, Voting Rights & Discrimination",1800,1819,0.0,736
20,"Civil Rights, Voting Rights & Discrimination",1820,1839,0.0,2092
20,"Civil Rights, Voting Rights & Discrimination",1840,1859,0.0,3045
20,"Civil Rights, Voting Rights & Discrimination",1860,1879,3.167,2558
20,"Civil Rights, Voting Rights & Discrimination",1880,1899,0.576,3123
20,"Civil Rights, Voting Rights & Discrimination",1900,1919,0.948,3375
20,"Civil Rights, Voting Rights & Discrimination",1920,1939,0.921,1954
20,"Civil Rights, Voting Rights & Discrimination",1940,1959,1.478,1624
20,"Civil Rights, Voting Rights & Discrimination",1960,1979,6.355,5885
20,"Civil Rights, Voting Rights & Discrimination",1980,1999,5.055,4372
20,"Civil Rights, Voting Rights & Discrimination",2000,2019,4.385,4014
20,"Civil Rights, Voting Rights & Discrimination",2020,2039,4.554,3096
