bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,Conservation & the Environment,1790,1799,0.0,341
10,Conservation & the Environment,1800,1809,0.0,351
10,Conservation & the Environment,1810,1819,0.0,385
10,Conservation & the Environment,1820,1829,0.0,645
10,Conservation & the Environment,1830,1839,0.0,1447
10,Conservation & the Environment,1840,1849,0.069,1452
10,Conservation & the Environment,1850,1859,0.0,1593
10,Conservation & the Environment,1860,1869,0.069,1454
10,Conservation & the Environment,1870,1879,0.453,1104
10,Conservation & the Environment,1880,1889,0.697,1434
10,Conservation & the Environment,1890,1899,1.184,1689
10,Conservation & the Environment,1900,1909,5.197,1982
10,Conservation & the Environment,1910,1919,3.589,1393
10,Conservation & the Environment,1920,1929,2.381,1050
10,Conservation & the Environment,1930,1939,1.549,904
10,Conservation & the Environment,1940,1949,0.0,874
10,Conservation & the Environment,1950,1959,2.533,750
10,Conservation & the Environment,1960,1969,0.824,4248
10,Conservation & the Environment,1970,1979,2.81,1637
10,Conservation & the Environment,1980,1989,1.149,2523
10,Conservation & the Environment,1990,1999,2.001,1849
10,Conservation & the Environment,2000,2009,1.869,1498
10,Conservation & the Environment,2010,2019,3.418,2516
10,Conservation & the Environment,2020,2029,2.326,3096
10,"Internal Improvements, Energy & Infrastructure",1790,1799,0.587,341
10,"Internal Improvements, Energy & Infrastructure",1800,1809,2.849,351
10,"Internal Improvements, Energy & Infrastructure",1810,1819,3.377,385
10,"Internal Improvements, Energy & Infrastructure",1820,1829,8.992,645
10,"Internal Improvements, Energy & Infrastructure",1830,1839,6.012,1447
10,"Internal Improvements, Energy & Infrastructure",1840,1849,3.926,1452
10,"Internal Improvements, Energy & Infrastructure",1850,1859,7.345,1593
10,"Internal Improvements, Energy & Infrastructure",1860,1869,1.857,1454
10,"Internal Improvements, Energy & Infrastructure",1870,1879,4.438,1104
10,"Internal Improvements, Energy & Infrastructure",1880,1889,5.509,1434
10,"Internal Improvements, Energy & Infrastructure",1890,1899,3.908,1689
10,"Internal Improvements, Energy & Infrastructure",1900,1909,9.082,1982
10,"Internal Improvements, Energy & Infrastructure",1910,1919,8.327,1393
10,"Internal Improvements, Energy & Infrastructure",1920,1929,13.048,1050
10,"Internal Improvements, Energy & Infrastructure",1930,1939,7.412,904
