bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,Neutral Rights & Maritime Depredations,1790,1799,16.716,341
10,Neutral Rights & Maritime Depredations,1800,1809,13.675,351
10,Neutral Rights & Maritime Depredations,1810,1819,16.104,385
10,Neutral Rights & Maritime Depredations,1820,1829,4.806,645
10,Neutral Rights & Maritime Depredations,1830,1839,0.829,1447
10,Neutral Rights & Maritime Depredations,1840,1849,2.273,1452
10,Neutral Rights & Maritime Depredations,1850,1859,3.264,1593
10,Neutral Rights & Maritime Depredations,1860,1869,1.169,1454
10,Neutral Rights & Maritime Depredations,1870,1879,2.536,1104
10,Neutral Rights & Maritime Depredations,1880,1889,0.349,1434
10,Neutral Rights & Maritime Depredations,1890,1899,2.191,1689
10,Neutral Rights & Maritime Depredations,1900,1909,0.656,1982
10,Neutral Rights & Maritime Depredations,1910,1919,3.302,1393
10,Neutral Rights & Maritime Depredations,1920,1929,0.0,1050
10,Neutral Rights & Maritime Depredations,1930,1939,0.0,904
10,Neutral Rights & Maritime Depredations,1940,1949,1.716,874
10,Neutral Rights & Maritime Depredations,1950,1959,0.0,750
10,Neutral Rights & Maritime Depredations,1960,1969,0.0,4248
10,Neutral Rights & Maritime Depredations,1970,1979,0.061,1637
10,Neutral Rights & Maritime Depredations,1980,1989,0.0,2523
10,Neutral Rights & Maritime Depredations,1990,1999,0.054,1849
10,Neutral Rights & Maritime Depredations,2000,2009,0.0,1498
10,Neutral Rights & Maritime Depredations,2010,2019,0.0,2516
10,Neutral Rights & Maritime Depredations,2020,2029,0.0,3096
10,"Treaties, Diplomacy & International Arbitration",1790,1799,21.114,341
10,"Treaties, Diplomacy & International Arbitration",1800,1809,12.251,351
10,"Treaties, Diplomacy & International Arbitration",1810,1819,17.922,385
10,"Treaties, Diplomacy & International Arbitration",1820,1829,19.38,645
10,"Treaties, Diplomacy & International Arbitration",1830,1839,14.651,1447
10,"Treaties, Diplomacy & International Arbitration",1840,1849,18.182,1452
10,"Treaties, Diplomacy & International Arbitration",1850,1859,12.429,1593
10,"Treaties, Diplomacy & International Arbitration",1860,1869,7.909,1454
10,"Treaties, Diplomacy & International Arbitration",1870,1879,17.029,1104
10,"Treaties, Diplomacy & International Arbitration",1880,1889,15.063,1434
10,"Treaties, Diplomacy & International Arbitration",1890,1899,21.196,1689
10,"Treaties, Diplomacy & International Arbitration",1900,1909,12.815,1982
10,"Treaties, Diplomacy & International Arbitration",1910,1919,13.065,1393
10,"Treaties, Diplomacy & International Arbitration",1920,1929,13.714,1050
10,"Treaties, Diplomacy & International Arbitration",1930,1939,6.969,904
10,"Treaties, Diplomacy & International Arbitration",1940,1949,10.984,874
10,"Treaties, Diplomacy & International Arbitration",1950,1959,5.733,750
10,"Treaties, Diplomacy & International Arbitration",1960,1969,7.203,4248
10,"Treaties, Diplomacy & International Arbitration",1970,1979,7.392,1637
10,"Treaties, Diplomacy & International Arbitration",1980,1989,5.034,2523
10,"Treaties, Diplomacy & International Arbitration",1990,1999,9.194,1849
10,"Treaties, Diplomacy & International Arbitration",2000,2009,2.537,1498
10,"Treaties, Diplomacy & International Arbitration",2010,2019,1.749,2516
10,"Treaties, Diplomacy & International Arbitration",2020,2029,2.939,3096
10,"Relations with Spain, Mexico & Territorial Claims",1790,1799,2.053,341
10,"Relations with Spain, Mexico & Territorial Claims",1800,1809,7.977,351
10,"Relations with Spain, Mexico & Territorial Claims",1810,1819,12.468,385
10,"Relations with Spain, Mexico & Territorial Claims",1820,1829,5.426,645
10,"Relations with Spain, Mexico & Territorial Claims",1830,1839,3.732,1447
10,"Relations with Spain, Mexico & Territorial Claims",1840,1849,15.358,1452
10,"Relations with Spain, Mexico & Territorial Claims",1850,1859,8.349,1593
10,"Relations with Spain, Mexico & Territorial Claims",1860,1869,1.444,1454
10,"Relations with Spain, Mexico & Territorial Claims",1870,1879,6.431,1104
10,"Relations with Spain, Mexico & Territorial Claims",1880,1889,2.789,1434
10,"Relations with Spain, Mexico & Territorial Claims",1890,1899,6.631,1689
10,"Relations with Spain, Mexico & Territorial Claims",1900,1909,0.505,1982
10,"Relations with Spain, Mexico & Territorial Claims",1910,1919,2.943,1393
10,"Relations with Spain, Mexico & Territorial Claims",1920,1929,0.571,1050
10,"Relations with Spain, Mexico & Territorial Claims",1930,1939,0.0,904
10,"Relations with Spain, Mexico & Territorial Claims",1940,1949,0.0,874
10,"Relations with Spain, Mexico & Territorial Claims",1950,1959,0.0,750
10,"Relations with Spain, Mexico & Territorial Claims",1960,1969,0.024,4248
10,"Relations with Spain, Mexico & Territorial Claims",1970,1979,0.0,1637
10,"Relations with Spain, Mexico & Territorial Claims",1980,1989,0.0,2523
10,"Relations with Spain, Mexico & Territorial Claims",1990,1999,0.0,1849
10,"Relations with Spain, Mexico & Territorial Claims",2000,2009,0.067,1498
10,"Relations with Spain, Mexico & Territorial Claims",2010,2019,0.04,2516
10,"Relations with Spain, Mexico & Territorial Claims",2020,2029,0.0,3096
10,Monroe Doctrine & Latin American Policy,1790,1799,0.0,341
10,Monroe Doctrine & Latin American Policy,1800,1809,0.285,351
10,Monroe Doctrine & Latin American Policy,1810,1819,3.117,385
10,Monroe Doctrine & Latin American Policy,1820,1829,10.078,645
10,Monroe Doctrine & Latin American Policy,1830,1839,2.626,1447
10,Monroe Doctrine & Latin American Policy,1840,1849,3.581,1452
10,Monroe Doctrine & Latin American Policy,1850,1859,9.102,1593
10,Monroe Doctrine & Latin American Policy,1860,1869,3.576,1454
10,Monroe Doctrine & Latin American Policy,1870,1879,8.062,1104
10,Monroe Doctrine & Latin American Policy,1880,1889,4.533,1434
10,Monroe Doctrine & Latin American Policy,1890,1899,9.355,1689
10,Monroe Doctrine & Latin American Policy,1900,1909,10.192,1982
10,Monroe Doctrine & Latin American Policy,1910,1919,6.246,1393
10,Monroe Doctrine & Latin American Policy,1920,1929,2.857,1050
10,Monroe Doctrine & Latin American Policy,1930,1939,1.217,904
10,Monroe Doctrine & Latin American Policy,1940,1949,3.318,874
10,Monroe Doctrine & Latin American Policy,1950,1959,1.067,750
10,Monroe Doctrine & Latin American Policy,1960,1969,5.461,4248
10,Monroe Doctrine & Latin American Policy,1970,1979,2.199,1637
10,Monroe Doctrine & Latin American Policy,1980,1989,5.39,2523
10,Monroe Doctrine & Latin American Policy,1990,1999,1.514,1849
10,Monroe Doctrine & Latin American Policy,2000,2009,0.334,1498
10,Monroe Doctrine & Latin American Policy,2010,2019,1.908,2516
10,Monroe Doctrine & Latin American Policy,2020,2029,1.26,3096
10,Cold War & Great-Power Rivalry,1790,1799,0.0,341
10,Cold War & Great-Power Rivalry,1800,1809,0.0,351
10,Cold War & Great-Power Rivalry,1810,1819,0.0,385
