bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Health Care, Medicare & Social Security",1790,1799,0.0,341
10,"Health Care, Medicare & Social Security",1800,1809,0.0,351
10,"Health Care, Medicare & Social Security",1810,1819,0.0,385
10,"Health Care, Medicare & Social Security",1820,1829,0.0,645
10,"Health Care, Medicare & Social Security",1830,1839,0.0,1447
10,"Health Care, Medicare & Social Security",1840,1849,0.0,1452
10,"Health Care, Medicare & Social Security",1850,1859,0.0,1593
10,"Health Care, Medicare & Social Security",1860,1869,0.0,1454
10,"Health Care, Medicare & Social Security",1870,1879,0.0,1104
10,"Health Care, Medicare & Social Security",1880,1889,0.0,1434
10,"Health Care, Medicare & Social Security",1890,1899,0.0,1689
10,"Health Care, Medicare & Social Security",1900,1909,0.101,1982
10,"Health Care, Medicare & Social Security",1910,1919,0.287,1393
10,"Health Care, Medicare & Social Security",1920,1929,0.381,1050
10,"Health Care, Medicare & Social Security",1930,1939,1.438,904
10,"Health Care, Medicare & Social Security",1940,1949,0.915,874
10,"Health Care, Medicare & Social Security",1950,1959,4.0,750
10,"Health Care, Medicare & Social Security",1960,1969,2.801,4248
10,"Health Care, Medicare & Social Security",1970,1979,1.894,1637
10,"Health Care, Medicare & Social Security",1980,1989,3.21,2523
10,"Health Care, Medicare & Social Security",1990,1999,10.817,1849
10,"Health Care, Medicare & Social Security",2000,2009,11.215,1498
10,"Health Care, Medicare & Social Security",2010,2019,7.035,2516
10,"Health Care, Medicare & Social Security",2020,2029,11.563,3096
20,"Health Care, Medicare & Social Security",1780,1799,0.0,355
20,"Health Care, Medicare & Social Security",1800,1819,0.0,736
20,"Health Care, Medicare & Social Security",1820,1839,0.0,2092
20,"Health Care, Medicare & Social Security",1840,1859,0.0,3045
20,"Health Care, Medicare & Social Security",1860,1879,0.0,2558
20,"Health Care, Medicare & Social Security",1880,1899,0.0,3123
20,"Health Care, Medicare & Social Security",1900,1919,0.178,3375
20,"Health Care, Medicare & Social Security",1920,1939,0.87,1954
20,"Health Care, Medicare & Social Security",1940,1959,2.34,1624
20,"Health Care, Medicare & Social Security",1960,1979,2.549,5885
20,"Health Care, Medicare & Social Security",1980,1999,6.427,4372
20,"Health Care, Medicare & Social Security",2000,2019,8.595,4014
20,"Health Care, Medicare & Social Security",2020,2039,11.563,3096
