bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,Chinese Immigration & Exclusion,1790,1799,0.0,341
10,Chinese Immigration & Exclusion,1800,1809,0.0,351
10,Chinese Immigration & Exclusion,1810,1819,0.0,385
10,Chinese Immigration & Exclusion,1820,1829,0.0,645
10,Chinese Immigration & Exclusion,1830,1839,0.0,1447
10,Chinese Immigration & Exclusion,1840,1849,0.0,1452
10,Chinese Immigration & Exclusion,1850,1859,0.0,1593
10,Chinese Immigration & Exclusion,1860,1869,0.069,1454
10,Chinese Immigration & Exclusion,1870,1879,1.812,1104
10,Chinese Immigration & Exclusion,1880,1889,4.463,1434
10,Chinese Immigration & Exclusion,1890,1899,0.651,1689
10,Chinese Immigration & Exclusion,1900,1909,0.656,1982
10,Chinese Immigration & Exclusion,1910,1919,0.072,1393
10,Chinese Immigration & Exclusion,1920,1929,0.0,1050
10,Chinese Immigration & Exclusion,1930,1939,0.0,904
10,Chinese Immigration & Exclusion,1940,1949,0.0,874
10,Chinese Immigration & Exclusion,1950,1959,0.0,750
10,Chinese Immigration & Exclusion,1960,1969,0.0,4248
10,Chinese Immigration & Exclusion,1970,1979,0.0,1637
10,Chinese Immigration & Exclusion,1980,1989,0.0,2523
10,Chinese Immigration & Exclusion,1990,1999,0.0,1849
10,Chinese Immigration & Exclusion,2000,2009,0.0,1498
10,Chinese Immigration & Exclusion,2010,2019,0.0,2516
10,Chinese Immigration & Exclusion,2020,2029,0.0,3096
10,Immigration & Border Security,1790,1799,0.0,341
10,Immigration & Border Security,1800,1809,0.285,351
10,Immigration & Border Security,1810,1819,0.0,385
10,Immigration & Border Security,1820,1829,0.0,645
10,Immigration & Border Security,1830,1839,0.0,1447
10,Immigration & Border Security,1840,1849,0.0,1452
10,Immigration & Border Security,1850,1859,0.063,1593
10,Immigration & Border Security,1860,1869,0.344,1454
10,Immigration & Border Security,1870,1879,1.54,1104
10,Immigration & Border Security,1880,1889,0.907,1434
10,Immigration & Border Security,1890,1899,1.303,1689
10,Immigration & Border Security,1900,1909,2.018,1982
10,Immigration & Border Security,1910,1919,0.79,1393
10,Immigration & Border Security,1920,1929,1.714,1050
10,Immigration & Border Security,1930,1939,0.996,904
10,Immigration & Border Security,1940,1949,0.114,874
10,Immigration & Border Security,1950,1959,1.067,750
10,Immigration & Border Security,1960,1969,0.094,4248
10,Immigration & Border Security,1970,1979,0.061,1637
10,Immigration & Border Security,1980,1989,0.753,2523
10,Immigration & Border Security,1990,1999,0.487,1849
10,Immigration & Border Security,2000,2009,4.94,1498
10,Immigration & Border Security,2010,2019,10.175,2516
10,Immigration & Border Security,2020,2029,5.685,3096
20,Chinese Immigration & Exclusion,1780,1799,0.0,355
20,Chinese Immigration & Exclusion,1800,1819,0.0,736
20,Chinese Immigration & Exclusion,1820,1839,0.0,2092
20,Chinese Immigration & Exclusion,1840,1859,0.0,3045
20,Chinese Immigration & Exclusion,1860,1879,0.821,2558
20,Chinese Immigration & Exclusion,1880,1899,2.402,3123
20,Chinese Immigration & Exclusion,1900,1919,0.415,3375
20,Chinese Immigration & Exclusion,1920,1939,0.0,1954
20,Chinese Immigration & Exclusion,1940,1959,0.0,1624
20,Chinese Immigration & Exclusion,1960,1979,0.0,5885
20,Chinese Immigration & Exclusion,1980,1999,0.0,4372
20,Chinese Immigration & Exclusion,2000,2019,0.0,4014
20,Chinese Immigration & Exclusion,2020,2039,0.0,3096
20,Immigration & Border Security,1780,1799,0.0,355
20,Immigration & Border Security,1800,1819,0.136,736
20,Immigration & Border Security,1820,1839,0.0,2092
20,Immigration & Border Security,1840,1859,0.033,3045
20,Immigration & Border Security,1860,1879,0.86,2558
20,Immigration & Border Security,1880,1899,1.121,3123
20,Immigration & Border Security,1900,1919,1.511,3375
20,Immigration & Border Security,1920,1939,1.382,1954
20,Immigration & Border Security,1940,1959,0.554,1624
20,Immigration & Border Security,1960,1979,0.085,5885
20,Immigration & Border Security,1980,1999,0.64,4372
20,Immigration & Border Security,2000,2019,8.221,4014
20,Immigration & Border Security,2020,2039,5.685,3096
