bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Internal Improvements, Energy & Infrastructure",1790,1799,0.587,341
10,"Internal Improvements, Energy & Infrastructure",1800,1809,2.849,351
10,"Internal Improvements, Energy & Infrastructure",1810,1819,3.377,385
10,"Internal Improvements, Energy & Infrastructure",1820,1829,8.992,645
10,"Internal Improvements, Energy & Infrastructure",1830,1839,6.012,1447
10,"Internal Improvements, Energy & Infrastructure",1840,1849,3.926,1452
10,"Internal Improvements, Energy & Infrastructure",1850,1859,7.345,1593
10,"Internal Improvements, Energy & Infrastructure",1860,1869,1.857,1454
10,"Internal Improvements, Energy & Infrastructure",1870,1879,4.438,1104
10,"Internal Improvements, Energy & Infrastructure",1880,1889,5.509,1434
10,"Internal Improvements, Energy & Infrastructure",1890,1899,3.908,1689
10,"Internal Improvements, Energy & Infrastructure",1900,1909,9.082,1982
10,"Internal Improvements, Energy & Infrastructure",1910,1919,8.327,1393
10,"Internal Improvements, Energy & Infrastructure",1920,1929,13.048,1050
10,"Internal Improvements, Energy & Infrastructure",1930,1939,7.412,904
10,"Internal Improvements, Energy & Infrastructure",1940,1949,1.602,874
10,"Internal Improvements, Energy & Infrastructure",1950,1959,4.4,750
10,"Internal Improvements, Energy & Infrastructure",1960,1969,1.671,4248
10,"Internal Improvements, Energy & Infrastructure",1970,1979,10.935,1637
10,"Internal Improvements, Energy & Infrastructure",1980,1989,1.784,2523
10,"Internal Improvements, Energy & Infrastructure",1990,1999,1.893,1849
10,"Internal Improvements, Energy & Infrastructure",2000,2009,3.538,1498
10,"Internal Improvements, Energy & Infrastructure",2010,2019,5.564,2516
10,"Internal Improvements, Energy & Infrastructure",2020,2029,4.748,3096
10,Space Exploration,1790,1799,0.0,341
10,Space Exploration,1800,1809,0.0,351
10,Space Exploration,1810,1819,0.0,385
10,Space Exploration,1820,1829,0.0,645
10,Space Exploration,1830,1839,0.0,1447
10,Space Exploration,1840,1849,0.0,1452
10,Space Exploration,1850,1859,0.0,1593
10,Space Exploration,1860,1869,0.0,1454
10,Space Exploration,1870,1879,0.0,1104
10,Space Exploration,1880,1889,0.0,1434
10,Space Exploration,1890,1899,0.0,1689
10,Space Exploration,1900,1909,0.0,1982
10,Space Exploration,1910,1919,0.0,1393
10,Space Exploration,1920,1929,0.0,1050
10,Space Exploration,1930,1939,0.0,904
10,Space Exploration,1940,1949,0.0,874
10,Space Exploration,1950,1959,1.467,750
10,Space Exploration,1960,1969,2.637,4248
10,Space Exploration,1970,1979,0.367,1637
10,Space Exploration,1980,1989,0.832,2523
10,Space Exploration,1990,1999,0.433,1849
10,Space Exploration,2000,2009,0.2,1498
10,Space Exploration,2010,2019,1.63,2516
10,Space Exploration,2020,2029,0.678,3096
20,"Internal Improvements, Energy & Infrastructure",1780,1799,0.563,355
20,"Internal Improvements, Energy & Infrastructure",1800,1819,3.125,736
20,"Internal Improvements, Energy & Infrastructure",1820,1839,6.931,2092
20,"Internal Improvements, Energy & Infrastructure",1840,1859,5.714,3045
20,"Internal Improvements, Energy & Infrastructure",1860,1879,2.971,2558
20,"Internal Improvements, Energy & Infrastructure",1880,1899,4.643,3123
20,"Internal Improvements, Energy & Infrastructure",1900,1919,8.77,3375
20,"Internal Improvements, Energy & Infrastructure",1920,1939,10.44,1954
20,"Internal Improvements, Energy & Infrastructure",1940,1959,2.894,1624
20,"Internal Improvements, Energy & Infrastructure",1960,1979,4.248,5885
20,"Internal Improvements, Energy & Infrastructure",1980,1999,1.83,4372
20,"Internal Improvements, Energy & Infrastructure",2000,2019,4.808,4014
20,"Internal Improvements, Energy & Infrastructure",2020,2039,4.748,3096
20,Space Exploration,1780,1799,0.0,355
20,Space Exploration,1800,1819,0.0,736
20,Space Exploration,1820,1839,0.0,2092
20,Space Exploration,1840,1859,0.0,3045
20,Space Exploration,1860,1879,0.0,2558
20,Space Exploration,1880,1899,0.0,3123
20,Space Exploration,1900,1919,0.0,3375
20,Space Exploration,1920,1939,0.0,1954
20,Space Exploration,1940,1959,0.677,1624
20,Space Exploration,1960,1979,2.005,5885
20,Space Exploration,1980,1999,0.663,4372
20,Space Exploration,2000,2019,1.096,4014
20,Space Exploration,2020,2039,0.678,3096
