bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Coinage, Currency & Specie",1790,1799,2.053,341
10,"Coinage, Currency & Specie",1800,1809,0.57,351
10,"Coinage, Currency & Specie",1810,1819,1.558,385
10,"Coinage, Currency & Specie",1820,1829,0.0,645
10,"Coinage, Currency & Specie",1830,1839,3.594,1447
10,"Coinage, Currency & Specie",1840,1849,2.41,1452
10,"Coinage, Currency & Specie",1850,1859,0.565,1593
10,"Coinage, Currency & Specie",1860,1869,2.82,1454
10,"Coinage, Currency & Specie",1870,1879,7.428,1104
10,"Coinage, Currency & Specie",1880,1889,4.184,1434
10,"Coinage, Currency & Specie",1890,1899,11.604,1689
10,"Coinage, Currency & Specie",1900,1909,0.858,1982
10,"Coinage, Currency & Specie",1910,1919,0.287,1393
10,"Coinage, Currency & Specie",1920,1929,0.095,1050
10,"Coinage, Currency & Specie",1930,1939,2.987,904
10,"Coinage, Currency & Specie",1940,1949,0.114,874
10,"Coinage, Currency & Specie",1950,1959,0.4,750
10,"Coinage, Currency & Specie",1960,1969,0.494,4248
10,"Coinage, Currency & Specie",1970,1979,0.183,1637
10,"Coinage, Currency & Specie",1980,1989,0.079,2523
10,"Coinage, Currency & Specie",1990,1999,0.0,1849
10,"Coinage, Currency & Specie",2000,2009,0.0,1498
10,"Coinage, Currency & Specie",2010,2019,0.0,2516
10,"Coinage, Currency & Specie",2020,2029,0.0,3096
10,National Bank & Banking Crises,1790,1799,0.88,341
10,National Bank & Banking Crises,1800,1809,0.0,351
10,National Bank & Banking Crises,1810,1819,4.416,385
10,National Bank & Banking Crises,1820,1829,0.775,645
10,National Bank & Banking Crises,1830,1839,23.981,1447
10,National Bank & Banking Crises,1840,1849,10.193,1452
10,National Bank & Banking Crises,1850,1859,1.695,1593
10,National Bank & Banking Crises,1860,1869,0.688,1454
10,National Bank & Banking Crises,1870,1879,2.627,1104
10,National Bank & Banking Crises,1880,1889,1.743,1434
10,National Bank & Banking Crises,1890,1899,5.388,1689
10,National Bank & Banking Crises,1900,1909,1.968,1982
10,National Bank & Banking Crises,1910,1919,3.302,1393
10,National Bank & Banking Crises,1920,1929,2.571,1050
10,National Bank & Banking Crises,1930,1939,10.509,904
10,National Bank & Banking Crises,1940,1949,0.114,874
10,National Bank & Banking Crises,1950,1959,0.667,750
10,National Bank & Banking Crises,1960,1969,0.565,4248
10,National Bank & Banking Crises,1970,1979,0.672,1637
10,National Bank & Banking Crises,1980,1989,0.634,2523
10,National Bank & Banking Crises,1990,1999,0.379,1849
10,National Bank & Banking Crises,2000,2009,2.136,1498
10,National Bank & Banking Crises,2010,2019,1.828,2516
10,National Bank & Banking Crises,2020,2029,0.161,3096
20,"Coinage, Currency & Specie",1780,1799,1.972,355
20,"Coinage, Currency & Specie",1800,1819,1.087,736
20,"Coinage, Currency & Specie",1820,1839,2.486,2092
20,"Coinage, Currency & Specie",1840,1859,1.445,3045
20,"Coinage, Currency & Specie",1860,1879,4.808,2558
20,"Coinage, Currency & Specie",1880,1899,8.197,3123
20,"Coinage, Currency & Specie",1900,1919,0.622,3375
20,"Coinage, Currency & Specie",1920,1939,1.433,1954
20,"Coinage, Currency & Specie",1940,1959,0.246,1624
20,"Coinage, Currency & Specie",1960,1979,0.408,5885
20,"Coinage, Currency & Specie",1980,1999,0.046,4372
20,"Coinage, Currency & Specie",2000,2019,0.0,4014
20,"Coinage, Currency & Specie",2020,2039,0.0,3096
20,National Bank & Banking Crises,1780,1799,0.845,355
20,National Bank & Banking Crises,1800,1819,2.31,736
20,National Bank & Banking Crises,1820,1839,16.826,2092
20,National Bank & Banking Crises,1840,1859,5.747,3045
20,National Bank & Banking Crises,1860,1879,1.525,2558
20,National Bank & Banking Crises,1880,1899,3.714,3123
20,National Bank & Banking Crises,1900,1919,2.519,3375
20,National Bank & Banking Crises,1920,1939,6.244,1954
20,National Bank & Banking Crises,1940,1959,0.369,1624
20,National Bank & Banking Crises,1960,1979,0.595,5885
20,National Bank & Banking Crises,1980,1999,0.526,4372
20,National Bank & Banking Crises,2000,2019,1.943,4014
20,National Bank & Banking Crises,2020,2039,0.161,3096
