bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,Cold War & Great-Power Rivalry,1790,1799,0.0,341
10,Cold War & Great-Power Rivalry,1800,1809,0.0,351
10,Cold War & Great-Power Rivalry,1810,1819,0.0,385
10,Cold War & Great-Power Rivalry,1820,1829,0.0,645
10,Cold War & Great-Power Rivalry,1830,1839,0.0,1447
10,Cold War & Great-Power Rivalry,1840,1849,0.069,1452
10,Cold War & Great-Power Rivalry,1850,1859,0.0,1593
10,Cold War & Great-Power Rivalry,1860,1869,0.0,1454
10,Cold War & Great-Power Rivalry,1870,1879,0.0,1104
10,Cold War & Great-Power Rivalry,1880,1889,0.0,1434
10,Cold War & Great-Power Rivalry,1890,1899,0.0,1689
10,Cold War & Great-Power Rivalry,1900,1909,0.151,1982
10,Cold War & Great-Power Rivalry,1910,1919,0.287,1393
10,Cold War & Great-Power Rivalry,1920,1929,0.762,1050
10,Cold War & Great-Power Rivalry,1930,1939,0.221,904
10,Cold War & Great-Power Rivalry,1940,1949,4.233,874
10,Cold War & Great-Power Rivalry,1950,1959,25.333,750
10,Cold War & Great-Power Rivalry,1960,1969,20.268,4248
10,Cold War & Great-Power Rivalry,1970,1979,10.018,1637
10,Cold War & Great-Power Rivalry,1980,1989,17.4,2523
10,Cold War & Great-Power Rivalry,1990,1999,7.031,1849
10,Cold War & Great-Power Rivalry,2000,2009,3.271,1498
10,Cold War & Great-Power Rivalry,2010,2019,4.889,2516
10,Cold War & Great-Power Rivalry,2020,2029,10.336,3096
10,Nuclear Weapons & Arms Control,1790,1799,0.0,341
10,Nuclear Weapons & Arms Control,1800,1809,0.0,351
10,Nuclear Weapons & Arms Control,1810,1819,0.0,385
10,Nuclear Weapons & Arms Control,1820,1829,0.0,645
10,Nuclear Weapons & Arms Control,1830,1839,0.0,1447
10,Nuclear Weapons & Arms Control,1840,1849,0.0,1452
10,Nuclear Weapons & Arms Control,1850,1859,0.0,1593
10,Nuclear Weapons & Arms Control,1860,1869,0.0,1454
10,Nuclear Weapons & Arms Control,1870,1879,0.0,1104
10,Nuclear Weapons & Arms Control,1880,1889,0.0,1434
10,Nuclear Weapons & Arms Control,1890,1899,0.0,1689
10,Nuclear Weapons & Arms Control,1900,1909,0.0,1982
10,Nuclear Weapons & Arms Control,1910,1919,0.0,1393
