bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Public Debt, Revenue & Treasury Finance",1790,1799,8.798,341
10,"Public Debt, Revenue & Treasury Finance",1800,1809,9.402,351
10,"Public Debt, Revenue & Treasury Finance",1810,1819,10.39,385
10,"Public Debt, Revenue & Treasury Finance",1820,1829,11.938,645
10,"Public Debt, Revenue & Treasury Finance",1830,1839,9.053,1447
10,"Public Debt, Revenue & Treasury Finance",1840,1849,11.57,1452
10,"Public Debt, Revenue & Treasury Finance",1850,1859,5.022,1593
10,"Public Debt, Revenue & Treasury Finance",1860,1869,7.084,1454
10,"Public Debt, Revenue & Treasury Finance",1870,1879,7.609,1104
10,"Public Debt, Revenue & Treasury Finance",1880,1889,7.462,1434
10,"Public Debt, Revenue & Treasury Finance",1890,1899,6.868,1689
10,"Public Debt, Revenue & Treasury Finance",1900,1909,2.069,1982
10,"Public Debt, Revenue & Treasury Finance",1910,1919,4.307,1393
10,"Public Debt, Revenue & Treasury Finance",1920,1929,7.238,1050
10,"Public Debt, Revenue & Treasury Finance",1930,1939,7.965,904
10,"Public Debt, Revenue & Treasury Finance",1940,1949,1.373,874
10,"Public Debt, Revenue & Treasury Finance",1950,1959,1.6,750
10,"Public Debt, Revenue & Treasury Finance",1960,1969,1.695,4248
10,"Public Debt, Revenue & Treasury Finance",1970,1979,0.061,1637
10,"Public Debt, Revenue & Treasury Finance",1980,1989,0.476,2523
10,"Public Debt, Revenue & Treasury Finance",1990,1999,1.19,1849
10,"Public Debt, Revenue & Treasury Finance",2000,2009,0.801,1498
10,"Public Debt, Revenue & Treasury Finance",2010,2019,0.517,2516
10,"Public Debt, Revenue & Treasury Finance",2020,2029,0.226,3096
10,"Taxes, Budget Deficits & Federal Spending",1790,1799,0.587,341
10,"Taxes, Budget Deficits & Federal Spending",1800,1809,0.285,351
10,"Taxes, Budget Deficits & Federal Spending",1810,1819,0.519,385
10,"Taxes, Budget Deficits & Federal Spending",1820,1829,0.155,645
10,"Taxes, Budget Deficits & Federal Spending",1830,1839,0.069,1447
10,"Taxes, Budget Deficits & Federal Spending",1840,1849,0.551,1452
10,"Taxes, Budget Deficits & Federal Spending",1850,1859,0.126,1593
10,"Taxes, Budget Deficits & Federal Spending",1860,1869,0.481,1454
10,"Taxes, Budget Deficits & Federal Spending",1870,1879,0.181,1104
10,"Taxes, Budget Deficits & Federal Spending",1880,1889,1.046,1434
10,"Taxes, Budget Deficits & Federal Spending",1890,1899,0.355,1689
10,"Taxes, Budget Deficits & Federal Spending",1900,1909,1.362,1982
10,"Taxes, Budget Deficits & Federal Spending",1910,1919,0.574,1393
10,"Taxes, Budget Deficits & Federal Spending",1920,1929,5.048,1050
10,"Taxes, Budget Deficits & Federal Spending",1930,1939,4.425,904
10,"Taxes, Budget Deficits & Federal Spending",1940,1949,2.746,874
10,"Taxes, Budget Deficits & Federal Spending",1950,1959,8.0,750
10,"Taxes, Budget Deficits & Federal Spending",1960,1969,5.391,4248
10,"Taxes, Budget Deficits & Federal Spending",1970,1979,12.645,1637
10,"Taxes, Budget Deficits & Federal Spending",1980,1989,14.427,2523
10,"Taxes, Budget Deficits & Federal Spending",1990,1999,9.302,1849
10,"Taxes, Budget Deficits & Federal Spending",2000,2009,6.342,1498
10,"Taxes, Budget Deficits & Federal Spending",2010,2019,8.665,2516
10,"Taxes, Budget Deficits & Federal Spending",2020,2029,5.006,3096
20,"Public Debt, Revenue & Treasury Finance",1780,1799,8.451,355
20,"Public Debt, Revenue & Treasury Finance",1800,1819,9.918,736
20,"Public Debt, Revenue & Treasury Finance",1820,1839,9.943,2092
20,"Public Debt, Revenue & Treasury Finance",1840,1859,8.144,3045
20,"Public Debt, Revenue & Treasury Finance",1860,1879,7.31,2558
20,"Public Debt, Revenue & Treasury Finance",1880,1899,7.141,3123
20,"Public Debt, Revenue & Treasury Finance",1900,1919,2.993,3375
20,"Public Debt, Revenue & Treasury Finance",1920,1939,7.574,1954
20,"Public Debt, Revenue & Treasury Finance",1940,1959,1.478,1624
20,"Public Debt, Revenue & Treasury Finance",1960,1979,1.24,5885
20,"Public Debt, Revenue & Treasury Finance",1980,1999,0.778,4372
20,"Public Debt, Revenue & Treasury Finance",2000,2019,0.623,4014
20,"Public Debt, Revenue & Treasury Finance",2020,2039,0.226,3096
20,"Taxes, Budget Deficits & Federal Spending",1780,1799,0.563,355
20,"Taxes, Budget Deficits & Federal Spending",1800,1819,0.408,736
20,"Taxes, Budget Deficits & Federal Spending",1820,1839,0.096,2092
20,"Taxes, Budget Deficits & Federal Spending",1840,1859,0.328,3045
20,"Taxes, Budget Deficits & Federal Spending",1860,1879,0.352,2558
20,"Taxes, Budget Deficits & Federal Spending",1880,1899,0.672,3123
20,"Taxes, Budget Deficits & Federal Spending",1900,1919,1.037,3375
20,"Taxes, Budget Deficits & Federal Spending",1920,1939,4.759,1954
20,"Taxes, Budget Deficits & Federal Spending",1940,1959,5.172,1624
20,"Taxes, Budget Deficits & Federal Spending",1960,1979,7.409,5885
20,"Taxes, Budget Deficits & Federal Spending",1980,1999,12.26,4372
20,"Taxes, Budget Deficits & Federal Spending",2000,2019,7.798,4014
20,"Taxes, Budget Deficits & Federal Spending",2020,2039,5.006,3096
