bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Tariffs, Reciprocity & Navigation Laws",1790,1799,2.933,341
10,"Tariffs, Reciprocity & Navigation Laws",1800,1809,3.134,351
10,"Tariffs, Reciprocity & Navigation Laws",1810,1819,8.312,385
10,"Tariffs, Reciprocity & Navigation Laws",1820,1829,14.729,645
10,"Tariffs, Reciprocity & Navigation Laws",1830,1839,8.362,1447
10,"Tariffs, Reciprocity & Navigation Laws",1840,1849,8.815,1452
10,"Tariffs, Reciprocity & Navigation Laws",1850,1859,4.52,1593
10,"Tariffs, Reciprocity & Navigation Laws",1860,1869,1.994,1454
10,"Tariffs, Reciprocity & Navigation Laws",1870,1879,6.703,1104
10,"Tariffs, Reciprocity & Navigation Laws",1880,1889,9.693,1434
10,"Tariffs, Reciprocity & Navigation Laws",1890,1899,10.539,1689
10,"Tariffs, Reciprocity & Navigation Laws",1900,1909,10.646,1982
10,"Tariffs, Reciprocity & Navigation Laws",1910,1919,11.199,1393
10,"Tariffs, Reciprocity & Navigation Laws",1920,1929,4.19,1050
10,"Tariffs, Reciprocity & Navigation Laws",1930,1939,7.522,904
10,"Tariffs, Reciprocity & Navigation Laws",1940,1949,0.572,874
10,"Tariffs, Reciprocity & Navigation Laws",1950,1959,2.0,750
10,"Tariffs, Reciprocity & Navigation Laws",1960,1969,1.766,4248
10,"Tariffs, Reciprocity & Navigation Laws",1970,1979,1.222,1637
10,"Tariffs, Reciprocity & Navigation Laws",1980,1989,1.11,2523
10,"Tariffs, Reciprocity & Navigation Laws",1990,1999,2.65,1849
10,"Tariffs, Reciprocity & Navigation Laws",2000,2009,1.469,1498
10,"Tariffs, Reciprocity & Navigation Laws",2010,2019,3.935,2516
10,"Tariffs, Reciprocity & Navigation Laws",2020,2029,2.455,3096
10,"Trusts, Corporations & Antitrust",1790,1799,0.0,341
10,"Trusts, Corporations & Antitrust",1800,1809,0.0,351
10,"Trusts, Corporations & Antitrust",1810,1819,0.0,385
10,"Trusts, Corporations & Antitrust",1820,1829,0.0,645
10,"Trusts, Corporations & Antitrust",1830,1839,0.138,1447
10,"Trusts, Corporations & Antitrust",1840,1849,0.0,1452
10,"Trusts, Corporations & Antitrust",1850,1859,0.0,1593
10,"Trusts, Corporations & Antitrust",1860,1869,0.069,1454
10,"Trusts, Corporations & Antitrust",1870,1879,0.634,1104
10,"Trusts, Corporations & Antitrust",1880,1889,1.534,1434
10,"Trusts, Corporations & Antitrust",1890,1899,1.243,1689
10,"Trusts, Corporations & Antitrust",1900,1909,10.848,1982
10,"Trusts, Corporations & Antitrust",1910,1919,11.055,1393
10,"Trusts, Corporations & Antitrust",1920,1929,2.571,1050
10,"Trusts, Corporations & Antitrust",1930,1939,2.987,904
10,"Trusts, Corporations & Antitrust",1940,1949,0.458,874
10,"Trusts, Corporations & Antitrust",1950,1959,0.8,750
10,"Trusts, Corporations & Antitrust",1960,1969,0.094,4248
10,"Trusts, Corporations & Antitrust",1970,1979,0.733,1637
10,"Trusts, Corporations & Antitrust",1980,1989,0.119,2523
10,"Trusts, Corporations & Antitrust",1990,1999,0.0,1849
10,"Trusts, Corporations & Antitrust",2000,2009,0.401,1498
10,"Trusts, Corporations & Antitrust",2010,2019,1.192,2516
10,"Trusts, Corporations & Antitrust",2020,2029,0.84,3096
10,Neutral Rights & Maritime Depredations,1790,1799,16.716,341
10,Neutral Rights & Maritime Depredations,1800,1809,13.675,351
10,Neutral Rights & Maritime Depredations,1810,1819,16.104,385
10,Neutral Rights & Maritime Depredations,1820,1829,4.806,645
10,Neutral Rights & Maritime Depredations,1830,1839,0.829,1447
10,Neutral Rights & Maritime Depredations,1840,1849,2.273,1452
10,Neutral Rights & Maritime Depredations,1850,1859,3.264,1593
10,Neutral Rights & Maritime Depredations,1860,1869,1.169,1454
10,Neutral Rights & Maritime Depredations,1870,1879,2.536,1104
10,Neutral Rights & Maritime Depredations,1880,1889,0.349,1434
10,Neutral Rights & Maritime Depredations,1890,1899,2.191,1689
10,Neutral Rights & Maritime Depredations,1900,1909,0.656,1982
10,Neutral Rights & Maritime Depredations,1910,1919,3.302,1393
10,Neutral Rights & Maritime Depredations,1920,1929,0.0,1050
10,Neutral Rights & Maritime Depredations,1930,1939,0.0,904
10,Neutral Rights & Maritime Depredations,1940,1949,1.716,874
10,Neutral Rights & Maritime Depredations,1950,1959,0.0,750
10,Neutral Rights & Maritime Depredations,1960,1969,0.0,4248
10,Neutral Rights & Maritime Depredations,1970,1979,0.061,1637
10,Neutral Rights & Maritime Depredations,1980,1989,0.0,2523
10,Neutral Rights & Maritime Depredations,1990,1999,0.054,1849
10,Neutral Rights & Maritime Depredations,2000,2009,0.0,1498
10,Neutral Rights & Maritime Depredations,2010,2019,0.0,2516
10,Neutral Rights & Maritime Depredations,2020,2029,0.0,3096
20,"Tariffs, Reciprocity & Navigation Laws",1780,1799,2.817,355
20,"Tariffs, Reciprocity & Navigation Laws",1800,1819,5.842,736
20,"Tariffs, Reciprocity & Navigation Laws",1820,1839,10.325,2092
20,"Tariffs, Reciprocity & Navigation Laws",1840,1859,6.568,3045
20,"Tariffs, Reciprocity & Navigation Laws",1860,1879,4.027,2558
20,"Tariffs, Reciprocity & Navigation Laws",1880,1899,10.15,3123
20,"Tariffs, Reciprocity & Navigation Laws",1900,1919,10.874,3375
20,"Tariffs, Reciprocity & Navigation Laws",1920,1939,5.732,1954
20,"Tariffs, Reciprocity & Navigation Laws",1940,1959,1.232,1624
20,"Tariffs, Reciprocity & Navigation Laws",1960,1979,1.614,5885
20,"Tariffs, Reciprocity & Navigation Laws",1980,1999,1.761,4372
