bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Military Preparedness, Armed Forces & Veterans",1790,1799,12.61,341
10,"Military Preparedness, Armed Forces & Veterans",1800,1809,18.234,351
10,"Military Preparedness, Armed Forces & Veterans",1810,1819,16.623,385
10,"Military Preparedness, Armed Forces & Veterans",1820,1829,17.829,645
10,"Military Preparedness, Armed Forces & Veterans",1830,1839,4.354,1447
10,"Military Preparedness, Armed Forces & Veterans",1840,1849,8.815,1452
10,"Military Preparedness, Armed Forces & Veterans",1850,1859,6.717,1593
10,"Military Preparedness, Armed Forces & Veterans",1860,1869,5.708,1454
10,"Military Preparedness, Armed Forces & Veterans",1870,1879,8.062,1104
10,"Military Preparedness, Armed Forces & Veterans",1880,1889,9.623,1434
10,"Military Preparedness, Armed Forces & Veterans",1890,1899,10.243,1689
10,"Military Preparedness, Armed Forces & Veterans",1900,1909,12.311,1982
10,"Military Preparedness, Armed Forces & Veterans",1910,1919,9.404,1393
10,"Military Preparedness, Armed Forces & Veterans",1920,1929,8.762,1050
10,"Military Preparedness, Armed Forces & Veterans",1930,1939,4.093,904
10,"Military Preparedness, Armed Forces & Veterans",1940,1949,16.133,874
10,"Military Preparedness, Armed Forces & Veterans",1950,1959,14.267,750
10,"Military Preparedness, Armed Forces & Veterans",1960,1969,6.874,4248
10,"Military Preparedness, Armed Forces & Veterans",1970,1979,5.437,1637
10,"Military Preparedness, Armed Forces & Veterans",1980,1989,9.512,2523
10,"Military Preparedness, Armed Forces & Veterans",1990,1999,7.734,1849
10,"Military Preparedness, Armed Forces & Veterans",2000,2009,8.144,1498
10,"Military Preparedness, Armed Forces & Veterans",2010,2019,6.002,2516
10,"Military Preparedness, Armed Forces & Veterans",2020,2029,8.915,3096
10,Early Naval Wars: Barbary & the War of 1812,1790,1799,0.88,341
10,Early Naval Wars: Barbary & the War of 1812,1800,1809,5.698,351
10,Early Naval Wars: Barbary & the War of 1812,1810,1819,23.117,385
10,Early Naval Wars: Barbary & the War of 1812,1820,1829,2.326,645
10,Early Naval Wars: Barbary & the War of 1812,1830,1839,0.276,1447
10,Early Naval Wars: Barbary & the War of 1812,1840,1849,0.207,1452
10,Early Naval Wars: Barbary & the War of 1812,1850,1859,0.502,1593
10,Early Naval Wars: Barbary & the War of 1812,1860,1869,0.138,1454
10,Early Naval Wars: Barbary & the War of 1812,1870,1879,0.091,1104
10,Early Naval Wars: Barbary & the War of 1812,1880,1889,0.0,1434
10,Early Naval Wars: Barbary & the War of 1812,1890,1899,0.0,1689
10,Early Naval Wars: Barbary & the War of 1812,1900,1909,0.202,1982
10,Early Naval Wars: Barbary & the War of 1812,1910,1919,0.0,1393
10,Early Naval Wars: Barbary & the War of 1812,1920,1929,0.286,1050
10,Early Naval Wars: Barbary & the War of 1812,1930,1939,0.0,904
10,Early Naval Wars: Barbary & the War of 1812,1940,1949,0.343,874
10,Early Naval Wars: Barbary & the War of 1812,1950,1959,0.0,750
10,Early Naval Wars: Barbary & the War of 1812,1960,1969,0.024,4248
10,Early Naval Wars: Barbary & the War of 1812,1970,1979,0.061,1637
10,Early Naval Wars: Barbary & the War of 1812,1980,1989,0.0,2523
10,Early Naval Wars: Barbary & the War of 1812,1990,1999,0.0,1849
10,Early Naval Wars: Barbary & the War of 1812,2000,2009,0.067,1498
10,Early Naval Wars: Barbary & the War of 1812,2010,2019,0.0,2516
10,Early Naval Wars: Barbary & the War of 1812,2020,2029,0.065,3096
10,Mexican War,1790,1799,0.0,341
10,Mexican War,1800,1809,0.0,351
10,Mexican War,1810,1819,0.0,385
10,Mexican War,1820,1829,0.0,645
10,Mexican War,1830,1839,0.0,1447
10,Mexican War,1840,1849,12.879,1452
10,Mexican War,1850,1859,0.753,1593
10,Mexican War,1860,1869,0.069,1454
10,Mexican War,1870,1879,0.0,1104
10,Mexican War,1880,1889,0.139,1434
10,Mexican War,1890,1899,0.0,1689
10,Mexican War,1900,1909,0.0,1982
10,Mexican War,1910,1919,0.0,1393
10,Mexican War,1920,1929,0.0,1050
10,Mexican War,1930,1939,0.0,904
10,Mexican War,1940,1949,0.0,874
10,Mexican War,1950,1959,0.0,750
10,Mexican War,1960,1969,0.024,4248
10,Mexican War,1970,1979,0.0,1637
10,Mexican War,1980,1989,0.0,2523
10,Mexican War,1990,1999,0.0,1849
10,Mexican War,2000,2009,0.0,1498
10,Mexican War,2010,2019,0.0,2516
10,Mexican War,2020,2029,0.0,3096
10,World War I Mobilization & War Aims,1790,1799,0.0,341
10,World War I Mobilization & War Aims,1800,1809,0.0,351
10,World War I Mobilization & War Aims,1810,1819,0.0,385
10,World War I Mobilization & War Aims,1820,1829,0.0,645
10,World War I Mobilization & War Aims,1830,1839,0.0,1447
10,World War I Mobilization & War Aims,1840,1849,0.0,1452
10,World War I Mobilization & War Aims,1850,1859,0.0,1593
10,World War I Mobilization & War Aims,1860,1869,0.069,1454
10,World War I Mobilization & War Aims,1870,1879,0.0,1104
10,World War I Mobilization & War Aims,1880,1889,0.0,1434
10,World War I Mobilization & War Aims,1890,1899,0.059,1689
10,World War I Mobilization & War Aims,1900,1909,0.0,1982
10,World War I Mobilization & War Aims,1910,1919,11.845,1393
10,World War I Mobilization & War Aims,1920,1929,3.238,1050
10,World War I Mobilization & War Aims,1930,1939,0.221,904
10,World War I Mobilization & War Aims,1940,1949,0.686,874
10,World War I Mobilization & War Aims,1950,1959,0.0,750
10,World War I Mobilization & War Aims,1960,1969,0.165,4248
10,World War I Mobilization & War Aims,1970,1979,0.0,1637
10,World War I Mobilization & War Aims,1980,1989,0.079,2523
10,World War I Mobilization & War Aims,1990,1999,0.216,1849
10,World War I Mobilization & War Aims,2000,2009,0.067,1498
10,World War I Mobilization & War Aims,2010,2019,0.159,2516
10,World War I Mobilization & War Aims,2020,2029,0.0,3096
10,World War II Military Operations,1790,1799,0.0,341
10,World War II Military Operations,1800,1809,0.0,351
10,World War II Military Operations,1810,1819,0.0,385
10,World War II Military Operations,1820,1829,0.0,645
10,World War II Military Operations,1830,1839,0.0,1447
10,World War II Military Operations,1840,1849,0.0,1452
10,World War II Military Operations,1850,1859,0.0,1593
10,World War II Military Operations,1860,1869,0.069,1454
10,World War II Military Operations,1870,1879,0.0,1104
10,World War II Military Operations,1880,1889,0.0,1434
10,World War II Military Operations,1890,1899,0.0,1689
10,World War II Military Operations,1900,1909,0.05,1982
10,World War II Military Operations,1910,1919,2.225,1393
10,World War II Military Operations,1920,1929,1.143,1050
10,World War II Military Operations,1930,1939,0.996,904
10,World War II Military Operations,1940,1949,50.801,874
10,World War II Military Operations,1950,1959,0.667,750
10,World War II Military Operations,1960,1969,0.706,4248
10,World War II Military Operations,1970,1979,0.611,1637
10,World War II Military Operations,1980,1989,0.951,2523
10,World War II Military Operations,1990,1999,1.244,1849
10,World War II Military Operations,2000,2009,0.601,1498
10,World War II Military Operations,2010,2019,0.636,2516
10,World War II Military Operations,2020,2029,0.291,3096
10,Vietnam War,1790,1799,0.0,341
10,Vietnam War,1800,1809,0.0,351
10,Vietnam War,1810,1819,0.0,385
10,Vietnam War,1820,1829,0.0,645
10,Vietnam War,1830,1839,0.0,1447
10,Vietnam War,1840,1849,0.0,1452
10,Vietnam War,1850,1859,0.0,1593
10,Vietnam War,1860,1869,0.0,1454
10,Vietnam War,1870,1879,0.0,1104
10,Vietnam War,1880,1889,0.0,1434
10,Vietnam War,1890,1899,0.0,1689
10,Vietnam War,1900,1909,0.0,1982
10,Vietnam War,1910,1919,0.0,1393
10,Vietnam War,1920,1929,0.0,1050
10,Vietnam War,1930,1939,0.0,904
10,Vietnam War,1940,1949,0.0,874
10,Vietnam War,1950,1959,1.067,750
10,Vietnam War,1960,1969,21.398,4248
10,Vietnam War,1970,1979,12.034,1637
10,Vietnam War,1980,1989,1.665,2523
10,Vietnam War,1990,1999,0.649,1849
10,Vietnam War,2000,2009,0.267,1498
10,Vietnam War,2010,2019,0.556,2516
10,Vietnam War,2020,2029,0.484,3096
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1790,1799,0.0,341
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1800,1809,0.0,351
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1810,1819,0.0,385
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1820,1829,0.0,645
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1830,1839,0.0,1447
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1840,1849,0.0,1452
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1850,1859,0.0,1593
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1860,1869,0.0,1454
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1870,1879,0.0,1104
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1880,1889,0.0,1434
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1890,1899,0.0,1689
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1900,1909,0.0,1982
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1910,1919,0.0,1393
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1920,1929,0.0,1050
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1930,1939,0.0,904
