doc_name,para_idx,entity_primary,type_primary,stance_primary,run_id_primary,entity_normalized,entity_second,type_second,stance_second,run_id_second,stance_agrees
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,0,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,0,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,1,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,1,Spain,nation,adversarial,judgment-full-20260720,spain,Spain,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,2,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,3,Spain,nation,adversarial,judgment-full-20260720,spain,Spain,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,4,Spain,nation,adversarial,judgment-full-20260720,spain,Spain,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,5,Spain,nation,adversarial,judgment-full-20260720,spain,Spain,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,7,Spain,nation,adversarial,judgment-full-20260720,spain,Spain,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,8,Canovas,person,neutral,judgment-full-20260720,canovas,Canovas,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,8,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,9,General Woodford,person,favorable,judgment-full-20260720,general woodford,General Woodford,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,9,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
