era_key,era,era_order,part_of_speech,share_percent,n_tagged_tokens
founding,Establishing the republic,0,NOUN,20.870878067484664,83456
founding,Establishing the republic,0,PROPN,3.7492810582822083,83456
founding,Establishing the republic,0,VERB,10.739791027607362,83456
founding,Establishing the republic,0,AUX,7.536905674846625,83456
founding,Establishing the republic,0,ADJ,7.974261886503068,83456
founding,Establishing the republic,0,ADV,3.714532208588957,83456
founding,Establishing the republic,0,PRON,7.769363496932516,83456
founding,Establishing the republic,0,DET,14.19550421779141,83456
founding,Establishing the republic,0,ADP,16.63870782208589,83456
founding,Establishing the republic,0,CCONJ,4.6623370398773005,83456
founding,Establishing the republic,0,SCONJ,1.7602089723926382,83456
founding,Establishing the republic,0,NUM,0.388228527607362,83456
expansion,The continental republic,1,NOUN,20.510572688071576,520161
expansion,The continental republic,1,PROPN,4.493031965103112,520161
expansion,The continental republic,1,VERB,10.064768408242832,520161
expansion,The continental republic,1,AUX,7.504599537450905,520161
expansion,The continental republic,1,ADJ,8.120178175603323,520161
expansion,The continental republic,1,ADV,3.6284919476854283,520161
expansion,The continental republic,1,PRON,5.934700986809853,520161
expansion,The continental republic,1,DET,16.030613598482006,520161
expansion,The continental republic,1,ADP,17.25792591140051,520161
expansion,The continental republic,1,CCONJ,4.2567589650127555,520161
expansion,The continental republic,1,SCONJ,1.8598087899707973,520161
expansion,The continental republic,1,NUM,0.33854902616689836,520161
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,NOUN,19.544489686936785,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,PROPN,5.852479807756492,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,VERB,10.282891662772846,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,AUX,7.303918296508911,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,ADJ,7.882517855950871,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,ADV,4.158600894466324,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,PRON,6.163540484613844,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,DET,15.329550764301448,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,ADP,16.3436352713437,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,CCONJ,4.458714371537281,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,SCONJ,2.175555703891596,374525
civil-war-reconstruction,Sectional crisis & constitutional rupture,2,NUM,0.5041051999198986,374525
gilded-age,Administrative-industrial order,3,NOUN,22.173183477666715,844457
gilded-age,Administrative-industrial order,3,PROPN,5.319039335336198,844457
gilded-age,Administrative-industrial order,3,VERB,9.682079726972482,844457
gilded-age,Administrative-industrial order,3,AUX,6.993132865261345,844457
gilded-age,Administrative-industrial order,3,ADJ,8.59262224127457,844457
gilded-age,Administrative-industrial order,3,ADV,3.602433279610448,844457
gilded-age,Administrative-industrial order,3,PRON,4.737008515531283,844457
gilded-age,Administrative-industrial order,3,DET,15.210129112553986,844457
gilded-age,Administrative-industrial order,3,ADP,16.973392369297667,844457
gilded-age,Administrative-industrial order,3,CCONJ,4.359250974294724,844457
gilded-age,Administrative-industrial order,3,SCONJ,1.871735328145779,844457
gilded-age,Administrative-industrial order,3,NUM,0.48599277405480684,844457
progressives-depression,"Reform, world war & collapse",4,NOUN,22.59558431558372,270128
progressives-depression,"Reform, world war & collapse",4,PROPN,3.6016258958715865,270128
progressives-depression,"Reform, world war & collapse",4,VERB,10.078925546407628,270128
progressives-depression,"Reform, world war & collapse",4,AUX,8.041372978736007,270128
progressives-depression,"Reform, world war & collapse",4,ADJ,8.808786945448084,270128
progressives-depression,"Reform, world war & collapse",4,ADV,3.804862879819937,270128
progressives-depression,"Reform, world war & collapse",4,PRON,7.400935852632825,270128
progressives-depression,"Reform, world war & collapse",4,DET,13.548391873482203,270128
progressives-depression,"Reform, world war & collapse",4,ADP,15.139119232363916,270128
progressives-depression,"Reform, world war & collapse",4,CCONJ,4.522670733874311,270128
progressives-depression,"Reform, world war & collapse",4,SCONJ,2.0260765266836462,270128
progressives-depression,"Reform, world war & collapse",4,NUM,0.43164721909613224,270128
war-new-deal,"New Deal, world war & settlement",5,NOUN,21.02763149103146,164631
war-new-deal,"New Deal, world war & settlement",5,PROPN,4.757913151229112,164631
war-new-deal,"New Deal, world war & settlement",5,VERB,10.414806445930596,164631
war-new-deal,"New Deal, world war & settlement",5,AUX,7.8849062448749025,164631
war-new-deal,"New Deal, world war & settlement",5,ADJ,8.375093390673689,164631
war-new-deal,"New Deal, world war & settlement",5,ADV,4.203947008765057,164631
war-new-deal,"New Deal, world war & settlement",5,PRON,8.64357259568368,164631
war-new-deal,"New Deal, world war & settlement",5,DET,13.251453249995446,164631
war-new-deal,"New Deal, world war & settlement",5,ADP,14.112165995468654,164631
war-new-deal,"New Deal, world war & settlement",5,CCONJ,4.582369055645656,164631
war-new-deal,"New Deal, world war & settlement",5,SCONJ,2.018453389701818,164631
war-new-deal,"New Deal, world war & settlement",5,NUM,0.7276879809999331,164631
cold-war,Mature Cold War,6,NOUN,20.21375123999958,668347
cold-war,Mature Cold War,6,PROPN,5.781278288074907,668347
cold-war,Mature Cold War,6,VERB,10.97827924715754,668347
cold-war,Mature Cold War,6,AUX,8.163872958208835,668347
cold-war,Mature Cold War,6,ADJ,8.076044330265566,668347
cold-war,Mature Cold War,6,ADV,4.344898682869826,668347
cold-war,Mature Cold War,6,PRON,9.879598472051194,668347
cold-war,Mature Cold War,6,DET,12.354959325021284,668347
cold-war,Mature Cold War,6,ADP,13.055792874060929,668347
cold-war,Mature Cold War,6,CCONJ,4.366593999823444,668347
cold-war,Mature Cold War,6,SCONJ,2.1153682144155654,668347
cold-war,Mature Cold War,6,NUM,0.6695623680513266,668347
post-cold-war,Conservative turn & always-on presidency,7,NOUN,20.850577819828345,739850
post-cold-war,Conservative turn & always-on presidency,7,PROPN,5.266337771169831,739850
post-cold-war,Conservative turn & always-on presidency,7,VERB,12.623639927012231,739850
post-cold-war,Conservative turn & always-on presidency,7,AUX,7.175238223964317,739850
post-cold-war,Conservative turn & always-on presidency,7,ADJ,7.656146516185713,739850
post-cold-war,Conservative turn & always-on presidency,7,ADV,4.718524025140232,739850
post-cold-war,Conservative turn & always-on presidency,7,PRON,11.175373386497263,739850
post-cold-war,Conservative turn & always-on presidency,7,DET,11.119956747989457,739850
post-cold-war,Conservative turn & always-on presidency,7,ADP,12.011218490234507,739850
post-cold-war,Conservative turn & always-on presidency,7,CCONJ,4.711090085828208,739850
post-cold-war,Conservative turn & always-on presidency,7,SCONJ,2.0789349192403868,739850
post-cold-war,Conservative turn & always-on presidency,7,NUM,0.6129620869095087,739850
present,Platform-era intensification,8,NOUN,17.875158061622777,364573
present,Platform-era intensification,8,PROPN,6.024856475932118,364573
present,Platform-era intensification,8,VERB,13.340538108965832,364573
present,Platform-era intensification,8,AUX,7.529904847588822,364573
present,Platform-era intensification,8,ADJ,7.139585213386619,364573
present,Platform-era intensification,8,ADV,5.978226582879149,364573
present,Platform-era intensification,8,PRON,13.78653932134305,364573
present,Platform-era intensification,8,DET,10.310692234477045,364573
present,Platform-era intensification,8,ADP,10.692783064022843,364573
