era,n,primary_positive_rate,second_positive_rate,kappa
overall,8570,0.0807467911318553,0.03500583430571762,0.48916430875165706
Civil War & Reconstruction,897,0.06020066889632107,0.022296544035674472,0.4971503316827057
Expansion,1001,0.04595404595404595,0.01098901098901099,0.3034347399411188
Post-Cold War,1119,0.05183199285075961,0.01966041108132261,0.3566599208904424
Progressives & Depression,1071,0.025210084033613446,0.003734827264239029,0.253206002728513
The Cold War,1865,0.07989276139410188,0.030026809651474532,0.39301821205184373
The Gilded Age,1044,0.04789272030651341,0.017241379310344827,0.4266389177939647
The founding,219,0.0502283105022831,0.0091324200913242,0.1405636817695326
The present era,1064,0.20864661654135339,0.11278195488721804,0.5546798537062794
War & New Deal,290,0.25862068965517243,0.16206896551724137,0.631486057183198
